from,to,type
0144656699df6ae57325222b4a2a891642fa36e5,009bb2055791d7cae8925972b98272226286f42b,CITES
01446edffdb108e6822ff52fa7a0657719a3ca62,008c98d5a3225a6dbecd172c97ec8801dc840b7e,CITES
01446edffdb108e6822ff52fa7a0657719a3ca62,0043c81ae93057f91498ae799a8b6f52fecd4ce2,CITES
01449c8e435b9c5c83cecc5c4b12bdc5aedaca76,002dfadfd071676eeeb8dc8d4df549f1f2444009,CITES
01449c8e435b9c5c83cecc5c4b12bdc5aedaca76,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
01449c8e435b9c5c83cecc5c4b12bdc5aedaca76,0024d0e21650820838a5123fc0e826fcd6962692,CITES
0144af1d519b82d734ab27b53f9e93b5153dfea3,008937a3ca19db536ccd9126a985098e0d690c11,CITES
0145a6f984de6d2779c82a5243e67149e00ee499,0016f8ceff8a9e24a300d3b48629c9ce4620e31b,CITES
0145a6f984de6d2779c82a5243e67149e00ee499,00617dc236141ab7b778c014684eeadccde0701c,CITES
0145a6f984de6d2779c82a5243e67149e00ee499,002eaab8e5be81a32f179a49e940958f1178ce92,CITES
0145b20c87f439978e64779b1524034dae0452bf,000af42cbfead7aebb6847b1091de8f55cee2e05,CITES
0145b20c87f439978e64779b1524034dae0452bf,00164061befbba0676906a4077256fb6faf3d9bd,CITES
0145b20c87f439978e64779b1524034dae0452bf,00343c31b05275828e99e7a9d7f1ef937f6c4aed,CITES
0145f3bbf5f5d0dbb1efab13cec223a11b264a5c,0000325e79862bc86fd1d9f2238c09e4f85ec3cb,CITES
0145f3bbf5f5d0dbb1efab13cec223a11b264a5c,00899cac0e2e770fe6b28deac002eceb8c3c4bea,CITES
0145f3bbf5f5d0dbb1efab13cec223a11b264a5c,0008bf871cf9ba41dc3003439f313c8f57556d9d,CITES
014601c870c139e8a56f48e879f871d3acffcf19,00505173f758df2cbe8496941160ccc6177312a3,CITES
014601c870c139e8a56f48e879f871d3acffcf19,0046567fb8052d0f26c2ecd83fa4d46cc20406d4,CITES
01463bcbb055fb29d78281dd8f8eec56742bd7da,0007992c231fbbe8c08ea37f120e770434327086,CITES
0146bf28ce9c360b431d06ae2ce82836be012e64,000c317219d865ac527af8dddabc4b5322275906,CITES
01471c23948836130bd8e7c8d1b49d9c0cf45901,0005256cca3d01d63bda812485f43e3afe1d32f5,CITES
01471c23948836130bd8e7c8d1b49d9c0cf45901,000b05228e43f1298b82cb8d84f5fb4f6529477b,CITES
01471c23948836130bd8e7c8d1b49d9c0cf45901,000696af06ca15bb2c167f32f93af44e884d94e9,CITES
0147940b248fcfd8647375fcbae11b269fcc50ca,00480c39b4436cf8e29a3b483c04532c89696496,CITES
0147940b248fcfd8647375fcbae11b269fcc50ca,0104050170e4417f3e38457660b9bcb366444239,CITES
000007f52007c82bd93f1286133aadecce44a51f,00a313c935cae69e16b50c8d86c6d14a9b4385b3,CITES
000007f52007c82bd93f1286133aadecce44a51f,0002511fc506c5394035cb4bb4305d36535134ca,CITES
000007f52007c82bd93f1286133aadecce44a51f,008b18ee86a04bf65e461c9d77f56bcbc28c3788,CITES
00000a919f96e27214c974f39c97c26a46c41a26,000a5afa92e0b561ca5cbefc719b47e59037fcbd,CITES
00000a919f96e27214c974f39c97c26a46c41a26,00052fd687d4ee16d20e60ce8e3bcd44be5ca19f,CITES
00000c33779acab142af6c7a6dae8b36fac0805d,01423aa4e5fb50808ed31f1c877f3a548dd62346,CITES
00000c33779acab142af6c7a6dae8b36fac0805d,00054d87d0bc00ba0e317f0d0c98ebd8e67aa54e,CITES
00000c33779acab142af6c7a6dae8b36fac0805d,00040f6f0d448ef8e538bb69d89340128b29cb6f,CITES
00000c33779acab142af6c7a6dae8b36fac0805d,000a71330a3ae05af6e7e113b4b4dd67d4078c65,CITES
00000c33779acab142af6c7a6dae8b36fac0805d,0096501e9abb66a39938b66b61b4f49a616a019c,CITES
00000cf99f69473ebc5ca90dcd86cecfa7ee8a40,0084dd13fdee7d4df4b5ec9a68e023e77e5ca3b0,CITES
0000147cbab39946a46b256dde4aea36a30490ad,007710c869004ec673c74ccba63daf398bb7a06b,CITES
0000147cbab39946a46b256dde4aea36a30490ad,001286790db5a2bd858a2bc6e6102cb3cf3c30f1,CITES
0000147cbab39946a46b256dde4aea36a30490ad,00a396949e44031c834d7f14113754f2a8d01cf5,CITES
0000147cbab39946a46b256dde4aea36a30490ad,003823795a81507d1a16dae20b6e1af57c49f802,CITES
00001b5c9c889dd80a03cf72d1800b2bc9519872,001b4292e0b2ef620166a688f685e16f5c3dbff7,CITES
0000233de254693ff6577c5e8d3bf15b456d72be,000c78a40685376103f4d3c2ae0af80e5722d5b6,CITES
0000238f07f151172cf2602588ba762b55c8464b,0006dcfa47a828f5d29a24e7523e4bc01e2c587b,CITES
0000238f07f151172cf2602588ba762b55c8464b,000c8412c43b5c5a1cbedf8d2814a14bcf295185,CITES
0000238f07f151172cf2602588ba762b55c8464b,005922eb302bfc9da85e4d0db59f2f742d798193,CITES
0000238f07f151172cf2602588ba762b55c8464b,01284ebdfb008ed31e91748522b6b0af8871f1e6,CITES
0000238f07f151172cf2602588ba762b55c8464b,000f461b6c84a46b02657e9bfa7904ee08c80e72,CITES
0000239e7257f927945c01439f40295447e4eddd,001e7f83f18298d763780de49127f7d54853f480,CITES
0000239e7257f927945c01439f40295447e4eddd,00088170e5398fa1f0cb3981ce7a866cf20234ef,CITES
0000239e7257f927945c01439f40295447e4eddd,00266a38961da837645eff614de69f6ec84306d5,CITES
0000239e7257f927945c01439f40295447e4eddd,000169424d65afc64b4ab6e53d36de1c6650e689,CITES
00002806e98da8a65ecd0c140eefdc69f3bdb2ce,002716bbeee19f130f552eee3d69a9892bb14e20,CITES
00002806e98da8a65ecd0c140eefdc69f3bdb2ce,0033221c7139807bb19f6a64350fe5199c0410e6,CITES
00002806e98da8a65ecd0c140eefdc69f3bdb2ce,001c9bb8cece62ddc5a1323e40fc59499cb5f7de,CITES
00002806e98da8a65ecd0c140eefdc69f3bdb2ce,0008f880ce49bf55180043999979b26c1d4154af,CITES
00002806e98da8a65ecd0c140eefdc69f3bdb2ce,00479ab181b77199b112854b28ddb4f9d4a684c2,CITES
000028b369d5ab1a49574c6d4a47dde51dcd1d5e,000159c2f8166a41835eb474b3d279594b6af9f8,CITES
000028b369d5ab1a49574c6d4a47dde51dcd1d5e,004ae28690b7ddeb85c7e50a44f3efbdd8ce7a56,CITES
000028b369d5ab1a49574c6d4a47dde51dcd1d5e,000f02ee74d50136aad89bf958fb3362ca2c3a55,CITES
000028b369d5ab1a49574c6d4a47dde51dcd1d5e,00009f50cae394a8755c69ad914ffbe0b8f9aa96,CITES
000028b369d5ab1a49574c6d4a47dde51dcd1d5e,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
00002ee26df424c3d7b321e123bfc327b5faf9fe,000ed3e67fba41fccfa0d0b2f80534734c0b4c68,CITES
00002ee26df424c3d7b321e123bfc327b5faf9fe,0001ede022e266a4850e22521828ff2a24abba28,CITES
00002ee26df424c3d7b321e123bfc327b5faf9fe,0002e3ca8176d1b071bc428b3bed2bd8e1f4a038,CITES
00002ee26df424c3d7b321e123bfc327b5faf9fe,00b5d20e5ffea4fe153d3234de5029efb79692ca,CITES
00002ee26df424c3d7b321e123bfc327b5faf9fe,00a18c497b663820e0fd37ad4efba40720e11e18,CITES
00002fe92249f0c2659ab6558ca2c6d0f77415f9,00ba2df744d9dd9af307a24f4a475342ef47fb6a,CITES
00002fe92249f0c2659ab6558ca2c6d0f77415f9,004a63bfb67f2a9c65a5db5a7d6f4b9dac8e7dcf,CITES
00002fe92249f0c2659ab6558ca2c6d0f77415f9,000e14e08fb007ef5fb1b494550d0df1e972e911,CITES
00002fe92249f0c2659ab6558ca2c6d0f77415f9,0001aef0717cc7754f264f5cb85b91f88f5a7fda,CITES
00002fe92249f0c2659ab6558ca2c6d0f77415f9,00026227dc55b5e30ac2c7b7e338331b89fdf472,CITES
0000325e79862bc86fd1d9f2238c09e4f85ec3cb,004e6ce7ba28f45644d4ed738f91ff379186246d,CITES
0000325e79862bc86fd1d9f2238c09e4f85ec3cb,0005ef08c24c2a6321676d85024368c06edd4830,CITES
0000325e79862bc86fd1d9f2238c09e4f85ec3cb,0017f3d30ef854039139acef842098c91e6ba279,CITES
0000325e79862bc86fd1d9f2238c09e4f85ec3cb,008b5d1a548b56444f0fe2e522b849304efc6ec7,CITES
0000325e79862bc86fd1d9f2238c09e4f85ec3cb,008c98d5a3225a6dbecd172c97ec8801dc840b7e,CITES
00003833040dcab9f8e75357312a24ee098e58bb,001a177aac2f60a62a791fda7e8111bc05073d0d,CITES
00003833040dcab9f8e75357312a24ee098e58bb,008937a3ca19db536ccd9126a985098e0d690c11,CITES
00003833040dcab9f8e75357312a24ee098e58bb,000e11711fdec30b60207f4cdac5569ca51d3184,CITES
0000383bb0df28c245afeef2d639b01b38baf560,000a4026b47815c5c871750db9b6a95cd5520ad2,CITES
0000383bb0df28c245afeef2d639b01b38baf560,0005e751e94bf4ad1817ac27ef62024395b9e899,CITES
0000383bb0df28c245afeef2d639b01b38baf560,00505afb06c21f5d6ff2b32e0a68a615532d4ae0,CITES
0000383bb0df28c245afeef2d639b01b38baf560,000376d431e3428e39e614135105674c151af8d4,CITES
0000383bb0df28c245afeef2d639b01b38baf560,0004c4efe6d3f86866d894bbfc0f72cacae19b34,CITES
00003cd4c1f935886e0c54dfba57347adf9d1cc5,000b5a4f34879fab08bc35676700311642c471e8,CITES
00003cd4c1f935886e0c54dfba57347adf9d1cc5,000791ce4fafe60e89f4882d176e0d33efb39dac,CITES
00003cd4c1f935886e0c54dfba57347adf9d1cc5,001cd6bfd7d7cb4f3ef44ba94f075ff050403946,CITES
00003cd4c1f935886e0c54dfba57347adf9d1cc5,00096538184874b971205483bbfad211a6d17eac,CITES
00004eb2f697bb79ebcc1e3e859ef1fe40e394d4,00029c88d0986f8dd206e292f3e1553da3ecc0fd,CITES
00004eb2f697bb79ebcc1e3e859ef1fe40e394d4,001f58ecead68051a95b5a14e62c2e6bc924498b,CITES
00004eb2f697bb79ebcc1e3e859ef1fe40e394d4,00026fd66ec10c7f4e3c93188d98c22231b50565,CITES
00004eb2f697bb79ebcc1e3e859ef1fe40e394d4,00723c2765e8640f4cbd3c85524bdfc16091e6eb,CITES
00004eb2f697bb79ebcc1e3e859ef1fe40e394d4,00066b7492ecc8f470f5bb13eeecfff1f5627c19,CITES
00004ebbdbfee60e3caf70ed0050fc064ddef489,00a4e5a1578e21af9b8bde0e420b32458afb4d46,CITES
00004ebbdbfee60e3caf70ed0050fc064ddef489,012523dc6bf330e4148f04e9b523dbb824878b2c,CITES
00004ebbdbfee60e3caf70ed0050fc064ddef489,01471c23948836130bd8e7c8d1b49d9c0cf45901,CITES
00005167ed23b55c962632576e666cb3d0d81c30,00059351103e5496195accedb7f99451ddab8259,CITES
00005167ed23b55c962632576e666cb3d0d81c30,000a7bf96854dfec770717318cf486a553e1d224,CITES
00005167ed23b55c962632576e666cb3d0d81c30,00181a2610218b83da58c432819d979e413d2c78,CITES
00005167ed23b55c962632576e666cb3d0d81c30,0028f30611db4e00fe1e9489081fe1e8212d9044,CITES
00005167ed23b55c962632576e666cb3d0d81c30,009a0619e490ef773c3cac556ab43214289a0e28,CITES
000054d0c00cd2552d30fd3e725aab608a66c5dc,00076dc993460643b96c364e98fef982c572fe82,CITES
00005710e12946aa564c5b3ea682c5774ec242ad,01024f5e65925b83e42d60d20c881044e51f1d86,CITES
00005710e12946aa564c5b3ea682c5774ec242ad,00164061befbba0676906a4077256fb6faf3d9bd,CITES
00005710e12946aa564c5b3ea682c5774ec242ad,00027faf3c04a9cd15844989c01acb058853f748,CITES
00005accbdae370cfac87013a14de07339c817ff,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
00005accbdae370cfac87013a14de07339c817ff,000658abc030696e4387099077b762529d91a83d,CITES
00005accbdae370cfac87013a14de07339c817ff,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
00005accbdae370cfac87013a14de07339c817ff,0004738af160f8035006ae81a8b639a1ae8430cc,CITES
00005accbdae370cfac87013a14de07339c817ff,003afa58ec0cc324e69534748140dd613f63d4a4,CITES
00005d3585aaccaf0198eb73140ae82f168985e2,00e6e8a8dc5c4100584af8175e24616a8a5efab1,CITES
00005d3585aaccaf0198eb73140ae82f168985e2,00026b75f846da9ae71e0797fce3471a2e2fc5a4,CITES
00005d3585aaccaf0198eb73140ae82f168985e2,00057700805b90f9d37be6af2de0875c3810a437,CITES
000061ec2b3fd02b92aee2ba8495cd778aa0e07d,00bc5845d3e6a83e05d4b56c8339517304b6aeed,CITES
000061ec2b3fd02b92aee2ba8495cd778aa0e07d,00070f34910934c03888b7cb7f2391d4d339011e,CITES
0000627a402141da113dfb8148711fecfcb4fdd1,006ffc76a8570eb170ed95f48101d96de63c8b08,CITES
0000627a402141da113dfb8148711fecfcb4fdd1,00ca36aa0ba0c8c94590e18a56558d2a23be1f45,CITES
0000627a402141da113dfb8148711fecfcb4fdd1,0000cfdeaab4a4f9965961a4737e79d3db383029,CITES
0000627a402141da113dfb8148711fecfcb4fdd1,001b11968e6145dd881d47c8e07e86be0ec32bc8,CITES
0000627a402141da113dfb8148711fecfcb4fdd1,007598bda65bc3d1d9ed237b9186b6aecd8db6ca,CITES
0000641917b0b7d85af5310f10db0499a8549ada,000df30861309afc1cf3b162950307ef51196158,CITES
0000641917b0b7d85af5310f10db0499a8549ada,000a4026b47815c5c871750db9b6a95cd5520ad2,CITES
0000641917b0b7d85af5310f10db0499a8549ada,000699188d5961274ffc4138d056654a2c68219a,CITES
0000641917b0b7d85af5310f10db0499a8549ada,0003c6131a0c6dee749bed02d008361dc23024f2,CITES
0000641917b0b7d85af5310f10db0499a8549ada,0008b69edcef0c7f2837046d8ec311a867bc17e1,CITES
000065e8e971cbc8e4b44fd61ac7b8b8b3cba014,001c860f9c90d6cfdb780139c444f23f763a6ef7,CITES
000065e8e971cbc8e4b44fd61ac7b8b8b3cba014,0005c04c922785a9e9649e8746f9ce088ce1edbe,CITES
00007a2ab87982569a877440737e7803fd719cdd,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
00007a2ab87982569a877440737e7803fd719cdd,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
00007a36fbc12f47037ab81500aed6be2216c249,0005da1b9078b6428285917ef80a711447777c0b,CITES
00007a36fbc12f47037ab81500aed6be2216c249,00062c81535b905559018fae17ac3fded1fd26bb,CITES
00007a36fbc12f47037ab81500aed6be2216c249,01154df68f26c2aff0bf20704f71b35b877cec56,CITES
00007a36fbc12f47037ab81500aed6be2216c249,00079f9cb81787a2b3d1a00aa94ff4d7de6c6027,CITES
00007a36fbc12f47037ab81500aed6be2216c249,005398dc5c19ffe22ca4628778d6da5b8203d243,CITES
0000817f14d29ab7febdd976b9a971c81b7de4f6,00a5c384861569db051304f1d8c87287acc74421,CITES
000087dce9ae6706f26381d99f17dd87922f51cf,001d3fb0a92a83e40271774d7dbc449e3679d68b,CITES
000087dce9ae6706f26381d99f17dd87922f51cf,000869def6099880f8b5d0ad8b6ed71ec513e65e,CITES
000087dce9ae6706f26381d99f17dd87922f51cf,0005907f20c591a6ec26f15a9216f1646e84b900,CITES
000089e59682f34b8b14d4c18c458d71a484df99,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
00008b0a226aa42b6c1148a8c4f4e0d976dc516a,000c1313664e8100614e06beb978e4f3254051a6,CITES
00008b0a226aa42b6c1148a8c4f4e0d976dc516a,001e9045d8a1bc38885ebaa70f99f859adc37041,CITES
00008b0a226aa42b6c1148a8c4f4e0d976dc516a,0008c40439f8aff53025a254c0d5860fdacc7384,CITES
00008c25ce986d3a6b8a0bab3a5b66c94494a6c0,001d40108ef5c4ab543178f7edd2d344c3680574,CITES
0000929570b04c65aba38ee1c0fba7dbaa00c1f1,0003c616aabe6d0e9c22ef0353cdc863a0646800,CITES
0000929570b04c65aba38ee1c0fba7dbaa00c1f1,001c4e8d8f6b26490d6c9a7d88465fa5be654326,CITES
0000990284da7a7642fcde29d1b55afaee2ba579,005eab01804554681c71fc4dfff631dd5d306eba,CITES
0000990284da7a7642fcde29d1b55afaee2ba579,011713d09e5d2bf8a53e00d9c2a9918ec44fb2db,CITES
0000990284da7a7642fcde29d1b55afaee2ba579,000210eac15413d5a3c33d92b804b15d9ce89530,CITES
0000990284da7a7642fcde29d1b55afaee2ba579,000eef5859d7b9d05e3514ef982796beefd2b23e,CITES
00009a3cb2b41c98fe82cdde5faf14955afe526d,0005318c11e9d059a0d2d9b1cebce69afa6256cf,CITES
00009a3cb2b41c98fe82cdde5faf14955afe526d,0005ed459bdd1be4b4308a2a92fc65a58715174a,CITES
00009a3cb2b41c98fe82cdde5faf14955afe526d,0003c09cac1fcc89825af27a7edc32cfb45b3d1c,CITES
00009a3cb2b41c98fe82cdde5faf14955afe526d,0050551c4c199e6c9cf10e6e775622fa6942f09c,CITES
00009a3cb2b41c98fe82cdde5faf14955afe526d,000ada54031bd8a05d667de8870ccb47c512a80c,CITES
00009f50cae394a8755c69ad914ffbe0b8f9aa96,000b80ff9c610a288d48e9bfad1cd91d3ccdb764,CITES
00009f50cae394a8755c69ad914ffbe0b8f9aa96,000b88410ae8d110cfefea63d7df4c4880f2ec54,CITES
00009f50cae394a8755c69ad914ffbe0b8f9aa96,00091b05aa82a5e6780c250ea1c7200200b0498d,CITES
0000a12b6eb25660f0cf2cc06e45ff22d58e8d02,007aaecb7709f8252bcef5870b01de7ce39b4ec1,CITES
0000a12b6eb25660f0cf2cc06e45ff22d58e8d02,000702e9591047be6b5ba2b05c546cd163d5f464,CITES
0000a7def9f2c02c5bc6974715eda52b22d44330,00a3a4742c565f5e2e64ad03fe0f1e16baee89b3,CITES
0000aa51a6d7849804e58aa31fa97cf5da4be23e,001af43d316859d23f10b6c07b56cf638ecd394b,CITES
0000aa51a6d7849804e58aa31fa97cf5da4be23e,0005ae1ce48cf8818dc1116ea50662b094659a37,CITES
0000b014536b4409296ee75724b15b4e65fb9aa6,000a53df6fcdf2099d72c6a4fbc6283b15365b85,CITES
0000b3640d0ae80329c75d74b17ada342d9cf353,00e9f7de479605fc4e2c139dc709104dddb47d95,CITES
0000b3640d0ae80329c75d74b17ada342d9cf353,0009812f142926625a6a5d1c56d5965bc23925ff,CITES
0000b3640d0ae80329c75d74b17ada342d9cf353,00025f74d7ea5520f61b49c12574cbf4f2ab9131,CITES
0000b3640d0ae80329c75d74b17ada342d9cf353,012b828f79ef152301e821b6ef7e30e1a537a997,CITES
0000b3640d0ae80329c75d74b17ada342d9cf353,0002cb402d23ec089299534d31651b2986eaa058,CITES
0000b64222a98abe473c2256564d23fd2b0ce3de,0004c41d2edc6e3c5722b0e0ba117f913ff2318f,CITES
0000b64222a98abe473c2256564d23fd2b0ce3de,009a0619e490ef773c3cac556ab43214289a0e28,CITES
0000b64222a98abe473c2256564d23fd2b0ce3de,0006263a143a6bcfa8eae2b6970fbebbb8569efd,CITES
0000b64222a98abe473c2256564d23fd2b0ce3de,000e7f61c66e4c3a475efa36829fd7fdb2c5268a,CITES
0000b64222a98abe473c2256564d23fd2b0ce3de,0000fee86225baf61ef57a9ae073154e41210504,CITES
0000b687f0202914feeda194010f6304f94d568e,0089023c7d7c8b2c348c7ca72c73713e1663294b,CITES
0000b687f0202914feeda194010f6304f94d568e,000178c9be5f899279ec503037913f2b9b3e85c2,CITES
0000b687f0202914feeda194010f6304f94d568e,005cc4c98816a1c5003470bc4654ed58a4df6463,CITES
0000b687f0202914feeda194010f6304f94d568e,00202b283a1f5ddc449e8e99aef3bbf3a4549d59,CITES
0000b88961d2293fb2173efb1bb1ce4262fb25e8,00004a4204d7db4d0b0f6caece4e480ba0094fa4,CITES
0000b88961d2293fb2173efb1bb1ce4262fb25e8,0054a554b42d912ce0c7ee457f98367ec383b3c8,CITES
0000bfee79a83b78c5da749062d0fdd54a5714fc,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
0000bfee79a83b78c5da749062d0fdd54a5714fc,000a5afa92e0b561ca5cbefc719b47e59037fcbd,CITES
0000bfee79a83b78c5da749062d0fdd54a5714fc,000c451bcb94c6d7648402a4a94cb42a6db789b5,CITES
0000c2e94c73976161cbd6a7fa23720b163c05e6,000c37a413817807486ed33d483093a9072d4042,CITES
0000c9c47442d215b942f2ccb33c1d9325ff9b46,0008e1e1fafabd8e5c7418d5cbc74ace257bde81,CITES
0000c9c47442d215b942f2ccb33c1d9325ff9b46,0023d15833dd731942a816b8a5538693574860c3,CITES
0000c9c47442d215b942f2ccb33c1d9325ff9b46,0006ea72b5430391d6f71943833c1c8b3611e769,CITES
0000cfdeaab4a4f9965961a4737e79d3db383029,00031feb22385e52eda39cea54faba4140ea4b87,CITES
0000cfdeaab4a4f9965961a4737e79d3db383029,001c68fe4e00549e7160086cf5f8653c9f2bef86,CITES
0000cfdeaab4a4f9965961a4737e79d3db383029,004de135b5e829a2bdb1cce0258745bcf005d1ec,CITES
0000d22c04d7fbb15e9647aff71303938f8838f9,0002a3ae9428891613b712c32cdab465e7a7f87f,CITES
0000d22c04d7fbb15e9647aff71303938f8838f9,0004a22a09f375822496bead0935ba7c9075b68d,CITES
0000d7dfde8e1dc64dc2cbf7c60e5ecd5f3e220a,0043e17fb6f1bcd1d883130f0ef3de7e6a7d1ca7,CITES
0000dad6dcf67a3346db5da586185c3c42c2411e,000e0cfcc1cf12503cc333a9c0bdc200a9d8f493,CITES
0000dad6dcf67a3346db5da586185c3c42c2411e,01449c8e435b9c5c83cecc5c4b12bdc5aedaca76,CITES
0000dad6dcf67a3346db5da586185c3c42c2411e,008485ffde574cf68a39f3e075983bc5de1317fc,CITES
0000dad6dcf67a3346db5da586185c3c42c2411e,000cb9e40210dfd1ceb11ccc949f0a0efa0d0ece,CITES
0000db7a371d1a7d66c1671672039eb39d170435,00e1139c282280406ba7372e38cb8197a09ecc1c,CITES
0000db7a371d1a7d66c1671672039eb39d170435,00114953b2f431cd3829780f03a203259eb938ac,CITES
0000db7a371d1a7d66c1671672039eb39d170435,0011b05d11e77249b8f8371c6eb6ffeae4babeb9,CITES
0000db7a371d1a7d66c1671672039eb39d170435,003d5a4611b82dd9a31a9e5a9cc4f1b92833766f,CITES
0000dd4dd5c820e41d1642dbd74ba1868d186676,00282c2922fa31af583718efd5981b4290f70ffd,CITES
0000dd5656b310baae923f2c364c0ed8a2245043,008f6be171d7a03619853df87f2e8c19e087cf07,CITES
0000dd5656b310baae923f2c364c0ed8a2245043,00e24d90d2926a0279c706387b111d5c039b5529,CITES
0000efab1ef383cc17b1816c8612f1c6acc43dcc,0003447b8f0eef091ac0d4d8725433aaf4bfc047,CITES
0000efab1ef383cc17b1816c8612f1c6acc43dcc,00b4a02651491b08c0aa5931eee03a650313819c,CITES
0000efab1ef383cc17b1816c8612f1c6acc43dcc,003b8e09de86df0063def57121d57e6e132d6583,CITES
0000efab1ef383cc17b1816c8612f1c6acc43dcc,00057783044a2e9475a4155e91ee40ecdcd0151c,CITES
0000f5bc31656fc6b1812f6238952350c9271c74,00911d2c6175cfcaea5be2cc611393d5a277ead5,CITES
0000f5bc31656fc6b1812f6238952350c9271c74,0004dd1da33e83c2eb8e721c89e5ce5b5c6b87b1,CITES
0000f5bc31656fc6b1812f6238952350c9271c74,000133e07674369fd43d4a8ef445c5738b72466a,CITES
0000f5bc31656fc6b1812f6238952350c9271c74,0005ed459bdd1be4b4308a2a92fc65a58715174a,CITES
0000f6b8ae9c82f8833daca800d65e7b5f75e37d,011dc5af652992f7e385cdd726a193ed3358d526,CITES
0000f6b8ae9c82f8833daca800d65e7b5f75e37d,0046567fb8052d0f26c2ecd83fa4d46cc20406d4,CITES
0000f6b8ae9c82f8833daca800d65e7b5f75e37d,005a53911d26514490f9a0fb01a8c3daaaca1fe1,CITES
0000f6b8ae9c82f8833daca800d65e7b5f75e37d,0008d78077c8ef7f4fd3b9050c54dfb37483b178,CITES
0000f6b8ae9c82f8833daca800d65e7b5f75e37d,0024638c887f4d6b7980b9eeb25377fd79aa4b66,CITES
0000f7b97914da30c259a1d2acc1903371d7cfde,002fbb30a896d2ca20889d261cb5fc32b44b34b5,CITES
0000f7b97914da30c259a1d2acc1903371d7cfde,000e61bfe00eb59d9635a30cd459e90dfa3bcd19,CITES
0000f7b97914da30c259a1d2acc1903371d7cfde,0031570aa2ebdbc0a14d6c2b61d7bbc1c38c9f6e,CITES
0000f7b97914da30c259a1d2acc1903371d7cfde,0067ddd87f54c51d90fc6bd8282df822b3bc842c,CITES
0000f989e16a221b0748520f8a52811633f5e9ab,00021ab15cf7ceee231d19f4a598a3ae064e1489,CITES
0000f989e16a221b0748520f8a52811633f5e9ab,00acc6bf481d6d81995d231e7931113ccc9aa31d,CITES
0000fa5e2c4f3d0280bad11871ef16ae3c8ac122,0042cd168196bff2ec1f7ec8920867d18591edbd,CITES
0000fa82f09233cf5c6cc77d97b294799edf1cff,0003110d118cd283d2aebb180e7f216c56fdf8d1,CITES
0000fa82f09233cf5c6cc77d97b294799edf1cff,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
0000fa82f09233cf5c6cc77d97b294799edf1cff,000ab6430af9af6b7a72f1d8789f20165bf8f236,CITES
0000fede4fc220e7ff84603dc6373ba059718cbd,003afa58ec0cc324e69534748140dd613f63d4a4,CITES
0000fede4fc220e7ff84603dc6373ba059718cbd,000887cb7656f3ef1b78a4fe44696990fa99badc,CITES
0000fee86225baf61ef57a9ae073154e41210504,001b4292e0b2ef620166a688f685e16f5c3dbff7,CITES
0000fee86225baf61ef57a9ae073154e41210504,01423aa4e5fb50808ed31f1c877f3a548dd62346,CITES
0000fee86225baf61ef57a9ae073154e41210504,0001fb3e122d8bc29e0f9003fbd40583c8798fd3,CITES
0000fee86225baf61ef57a9ae073154e41210504,001b466eacbc535901e9c582aefbfb3f1a6d848f,CITES
0000fee86225baf61ef57a9ae073154e41210504,010474041b63870ab9aaa76a43af285aee33ddd3,CITES
000104c51ac3ea091a9a8d461be242a693ef58d3,01251873d66cf7b83c1a8624bce4f7f61af7cc58,CITES
00010678ac29b464f89200d1e5372e3e32b441d1,008b5d1a548b56444f0fe2e522b849304efc6ec7,CITES
00010678ac29b464f89200d1e5372e3e32b441d1,00a3a4742c565f5e2e64ad03fe0f1e16baee89b3,CITES
00010678ac29b464f89200d1e5372e3e32b441d1,00eb0a85c55defa310b3c3d96fe5c3652647f363,CITES
00010678ac29b464f89200d1e5372e3e32b441d1,01356bb6e5f7d7d8b7801e42efef458d8b343e70,CITES
00010e138ca1632c24faa5b638b5eca2603e71fb,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
00010e138ca1632c24faa5b638b5eca2603e71fb,001fc1a583cceea0d0ccfe750aa904fcadb37804,CITES
00011146c48e52a8447773b714a8432cda04020a,0002c093d80d305f24c52c6878c326666e3ce656,CITES
00011146c48e52a8447773b714a8432cda04020a,00598e683d96a58532019e39c9158e9a87685af2,CITES
000112b43c1315fb8f4059832d0860695a9751bc,000de6e7cb4c169875bff76103d0f8b609cb9b3c,CITES
00011c61f2584bc8ed2b2ae8a0fec57036a7f692,0008359b086e2879561eb3826c169e0f53decf76,CITES
00011c61f2584bc8ed2b2ae8a0fec57036a7f692,0054a554b42d912ce0c7ee457f98367ec383b3c8,CITES
00011c61f2584bc8ed2b2ae8a0fec57036a7f692,00899a02706e896f5bc6ef5f45c03e64219fc25a,CITES
00011c61f2584bc8ed2b2ae8a0fec57036a7f692,0023d01ead095ae1ea73c9e4f30468d04a6ad73e,CITES
00011c61f2584bc8ed2b2ae8a0fec57036a7f692,00036154f8a9ebe66d4c88ec0aebf2dbb9e17d3d,CITES
